,Fp1[1],Fp2[2],F3[3],F4[4],C3[5],C4[6],P3[7],P4[8],O1[9],O2[10],F7[11],F8[12],T3[13],T4[14],T5[15],T6[16],Fz[17],Pz[18],Cz[19],Pg1[20],Pg2[21],EOGR[22],EOOGL[23],EMG[24]
0,325.0,1.349206349206349,35.15873015873016,-325.0,17.38095238095238,325.0,325.0,325.0,325.0,41.507936507936506,319.2857142857143,8.809523809523808,325.0,17.698412698412696,325.0,31.98412698412698,325.0,-325.0,-231.98412698412696,-325.0,-325.0,-1.0317460317460316,0.7142857142857142,-166.26984126984127
1,325.0,1.349206349206349,35.15873015873016,-325.0,17.38095238095238,325.0,325.0,325.0,325.0,41.507936507936506,319.2857142857143,8.809523809523808,325.0,17.698412698412696,325.0,31.98412698412698,325.0,-325.0,-231.98412698412696,-325.0,-325.0,-1.0317460317460316,0.7142857142857142,-166.26984126984127
2,325.0,20.238095238095237,45.0,-325.0,34.84126984126984,325.0,325.0,325.0,325.0,50.079365079365076,325.0,23.88888888888889,325.0,31.19047619047619,325.0,41.666666666666664,325.0,-325.0,-215.0,-325.0,-325.0,-0.7142857142857142,0.3968253968253968,-166.26984126984127
3,325.0,20.238095238095237,45.0,-325.0,34.84126984126984,325.0,325.0,325.0,325.0,50.079365079365076,325.0,23.88888888888889,325.0,31.19047619047619,325.0,41.666666666666664,325.0,-325.0,-215.0,-325.0,-325.0,-0.7142857142857142,0.3968253968253968,-166.26984126984127
4,325.0,20.555555555555554,37.857142857142854,-325.0,30.87301587301587,-0.07936507936507936,325.0,325.0,325.0,41.34920634920635,325.0,21.507936507936506,325.0,27.698412698412696,325.0,35.0,325.0,-325.0,-198.65079365079364,-325.0,-325.0,-0.07936507936507936,-1.0317460317460316,-166.26984126984127
5,325.0,20.555555555555554,37.857142857142854,-325.0,30.87301587301587,-0.07936507936507936,325.0,325.0,325.0,41.34920634920635,325.0,21.507936507936506,325.0,27.698412698412696,325.0,35.0,325.0,-325.0,-198.65079365079364,-325.0,-325.0,-0.07936507936507936,-1.0317460317460316,-166.26984126984127
6,325.0,21.03174603174603,30.71428571428571,-325.0,27.063492063492063,-325.0,325.0,325.0,325.0,32.77777777777778,325.0,19.126984126984127,325.0,24.365079365079364,325.0,28.49206349206349,325.0,-325.0,-182.3015873015873,-325.0,-325.0,0.5555555555555556,-2.46031746031746,-166.26984126984127
7,325.0,21.03174603174603,30.71428571428571,-325.0,27.063492063492063,-325.0,325.0,325.0,325.0,32.77777777777778,325.0,19.126984126984127,325.0,24.365079365079364,325.0,28.49206349206349,325.0,-325.0,-182.3015873015873,-325.0,-325.0,0.5555555555555556,-2.46031746031746,-166.26984126984127
8,325.0,21.03174603174603,30.71428571428571,-325.0,27.063492063492063,-325.0,325.0,325.0,325.0,32.77777777777778,325.0,19.126984126984127,325.0,24.365079365079364,325.0,28.49206349206349,325.0,-325.0,-182.3015873015873,-325.0,-325.0,0.5555555555555556,-2.46031746031746,-166.26984126984127
9,325.0,21.03174603174603,30.71428571428571,-325.0,27.063492063492063,-325.0,325.0,325.0,325.0,32.77777777777778,325.0,19.126984126984127,325.0,24.365079365079364,325.0,28.49206349206349,325.0,-325.0,-182.3015873015873,-325.0,-325.0,0.5555555555555556,-2.46031746031746,-166.26984126984127
10,325.0,26.11111111111111,31.507936507936506,-325.0,30.238095238095237,-325.0,325.0,325.0,325.0,33.25396825396825,325.0,23.730158730158728,325.0,27.22222222222222,325.0,30.07936507936508,325.0,-325.0,-170.87301587301587,-325.0,-325.0,-0.23809523809523808,-3.571428571428571,-321.8253968253968
11,325.0,26.11111111111111,31.507936507936506,-325.0,30.238095238095237,-325.0,325.0,325.0,325.0,33.25396825396825,325.0,23.730158730158728,325.0,27.22222222222222,325.0,30.07936507936508,325.0,-325.0,-170.87301587301587,-325.0,-325.0,-0.23809523809523808,-3.571428571428571,-321.8253968253968
12,325.0,32.93650793650794,32.93650793650794,-320.39682539682536,34.52380952380952,-325.0,325.0,325.0,325.0,34.047619047619044,325.0,29.76190476190476,325.0,31.349206349206348,325.0,32.3015873015873,325.0,-325.0,-156.26984126984127,-324.36507936507934,-324.36507936507934,-1.1904761904761905,-4.682539682539682,-321.8253968253968
13,325.0,32.93650793650794,32.93650793650794,-320.39682539682536,34.52380952380952,-325.0,325.0,325.0,325.0,34.047619047619044,325.0,29.76190476190476,325.0,31.349206349206348,325.0,32.3015873015873,325.0,-325.0,-156.26984126984127,-324.36507936507934,-324.36507936507934,-1.1904761904761905,-4.682539682539682,-321.8253968253968
14,325.0,24.523809523809522,21.03174603174603,-299.6031746031746,24.523809523809522,-325.0,325.0,313.0952380952381,325.0,21.03174603174603,325.0,20.238095238095237,325.0,21.349206349206348,325.0,20.555555555555554,324.2063492063492,-325.0,-145.0,-307.38095238095235,-306.58730158730157,0.873015873015873,4.2063492063492065,-321.8253968253968
15,325.0,24.523809523809522,21.03174603174603,-299.6031746031746,24.523809523809522,-325.0,325.0,313.0952380952381,325.0,21.03174603174603,325.0,20.238095238095237,325.0,21.349206349206348,325.0,20.555555555555554,324.2063492063492,-325.0,-145.0,-307.38095238095235,-306.58730158730157,0.873015873015873,4.2063492063492065,-321.8253968253968
16,323.73015873015873,20.07936507936508,15.158730158730158,-285.4761904761905,18.96825396825397,-325.0,325.0,298.968253968254,325.0,14.523809523809524,325.0,15.95238095238095,325.0,16.587301587301585,325.0,15.158730158730158,308.968253968254,-314.04761904761904,-138.015873015873,-293.4126984126984,-292.1428571428571,0.23809523809523808,2.3015873015873014,-321.8253968253968
17,323.73015873015873,20.07936507936508,15.158730158730158,-285.4761904761905,18.96825396825397,-325.0,325.0,298.968253968254,325.0,14.523809523809524,325.0,15.95238095238095,325.0,16.587301587301585,325.0,15.158730158730158,308.968253968254,-314.04761904761904,-138.015873015873,-293.4126984126984,-292.1428571428571,0.23809523809523808,2.3015873015873014,-321.8253968253968
18,322.6190476190476,17.38095238095238,11.666666666666666,-279.1269841269841,16.11111111111111,-325.0,325.0,292.77777777777777,325.0,11.031746031746032,325.0,13.095238095238095,325.0,13.253968253968253,325.0,11.666666666666666,302.3015873015873,-307.53968253968253,-134.84126984126982,-287.06349206349205,-285.6349206349206,0.5555555555555556,3.888888888888889,-321.8253968253968
19,322.6190476190476,17.38095238095238,11.666666666666666,-279.1269841269841,16.11111111111111,-325.0,325.0,292.77777777777777,325.0,11.031746031746032,325.0,13.095238095238095,325.0,13.253968253968253,325.0,11.666666666666666,302.3015873015873,-307.53968253968253,-134.84126984126982,-287.06349206349205,-285.6349206349206,0.5555555555555556,3.888888888888889,-321.8253968253968
20,322.6190476190476,17.38095238095238,11.666666666666666,-279.1269841269841,16.11111111111111,-325.0,325.0,292.77777777777777,325.0,11.031746031746032,325.0,13.095238095238095,325.0,13.253968253968253,325.0,11.666666666666666,302.3015873015873,-307.53968253968253,-134.84126984126982,-287.06349206349205,-285.6349206349206,0.5555555555555556,3.888888888888889,-166.26984126984127
21,322.6190476190476,17.38095238095238,11.666666666666666,-279.1269841269841,16.11111111111111,-325.0,325.0,292.77777777777777,325.0,11.031746031746032,325.0,13.095238095238095,325.0,13.253968253968253,325.0,11.666666666666666,302.3015873015873,-307.53968253968253,-134.84126984126982,-287.06349206349205,-285.6349206349206,0.5555555555555556,3.888888888888889,-166.26984126984127
22,322.6190476190476,17.38095238095238,11.666666666666666,-279.1269841269841,16.11111111111111,-325.0,325.0,292.77777777777777,325.0,11.031746031746032,325.0,13.095238095238095,325.0,13.253968253968253,325.0,11.666666666666666,302.3015873015873,-307.53968253968253,-134.84126984126982,-287.06349206349205,-285.6349206349206,0.5555555555555556,3.888888888888889,-166.26984126984127
