Fp1[1],Fp2[2],F3[3],F4[4],C3[5],C4[6],P3[7],P4[8],O1[9],O2[10],F7[11],F8[12],T3[13],T4[14],T5[15],T6[16],Fz[17],Pz[18],Cz[19],Pg1[20],Pg2[21],EOGR[22],EOOGL[23],EMG[24]
-160.3968253968254,62.14285714285714,10.079365079365079,-316.1111111111111,-182.77777777777777,305.95238095238096,172.61904761904762,10.079365079365079,162.46031746031744,325.0,-0.3968253968253968,305.95238095238096,213.25396825396825,-51.98412698412698,147.2222222222222,325.0,135.95238095238093,40.55555555555555,127.06349206349206,-204.36507936507937,-30.396825396825395,9.444444444444445,-3.571428571428571,-166.26984126984127
-160.3968253968254,62.14285714285714,10.079365079365079,-316.1111111111111,-182.77777777777777,305.95238095238096,172.61904761904762,10.079365079365079,162.46031746031744,325.0,-0.3968253968253968,305.95238095238096,213.25396825396825,-51.98412698412698,147.2222222222222,325.0,135.95238095238093,40.55555555555555,127.06349206349206,-204.36507936507937,-30.396825396825395,9.444444444444445,-3.571428571428571,-166.26984126984127
-325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,19.6031746031746,325.0,325.0,-325.0,314.8412698412698,325.0,-12.3015873015873,325.0,-30.07936507936508,-325.0,-325.0,-2.7777777777777777,-9.920634920634921,-166.26984126984127
-325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,19.6031746031746,325.0,325.0,-325.0,314.8412698412698,325.0,-12.3015873015873,325.0,-30.07936507936508,-325.0,-325.0,-2.7777777777777777,-9.920634920634921,-166.26984126984127
-325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,38.01587301587301,325.0,325.0,-325.0,300.39682539682536,325.0,1.6666666666666665,325.0,-13.253968253968253,-325.0,-325.0,2.9365079365079363,7.222222222222221,-166.26984126984127
-325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,38.01587301587301,325.0,325.0,-325.0,300.39682539682536,325.0,1.6666666666666665,325.0,-13.253968253968253,-325.0,-325.0,2.9365079365079363,7.222222222222221,-166.26984126984127
304.8412698412698,325.0,203.09523809523807,225.95238095238093,81.19047619047619,-124.36507936507935,142.3015873015873,143.4126984126984,35.79365079365079,-285.7936507936508,-118.49206349206348,-242.46031746031744,44.84126984126984,162.61904761904762,-5.476190476190476,325.0,21.984126984126984,325.0,312.3015873015873,-304.68253968253964,20.396825396825395,2.3015873015873014,-315.6349206349206,-166.26984126984127
304.8412698412698,325.0,203.09523809523807,225.95238095238093,81.19047619047619,-124.36507936507935,142.3015873015873,143.4126984126984,35.79365079365079,-285.7936507936508,-118.49206349206348,-242.46031746031744,44.84126984126984,162.61904761904762,-5.476190476190476,325.0,21.984126984126984,325.0,312.3015873015873,-304.68253968253964,20.396825396825395,2.3015873015873014,-315.6349206349206,-166.26984126984127
-325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,45.0,325.0,325.0,-325.0,289.1269841269841,325.0,7.698412698412698,325.0,-5.317460317460317,-325.0,-325.0,2.46031746031746,9.126984126984127,-166.26984126984127
-325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,45.0,325.0,325.0,-325.0,289.1269841269841,325.0,7.698412698412698,325.0,-5.317460317460317,-325.0,-325.0,2.46031746031746,9.126984126984127,-166.26984126984127
-325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,52.460317460317455,325.0,325.0,-325.0,275.95238095238096,325.0,18.96825396825397,325.0,9.920634920634921,-325.0,-325.0,-3.73015873015873,-7.5396825396825395,-321.8253968253968
-325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,52.460317460317455,325.0,325.0,-325.0,275.95238095238096,325.0,18.96825396825397,325.0,9.920634920634921,-325.0,-325.0,-3.73015873015873,-7.5396825396825395,-321.8253968253968
-325.0,97.06349206349206,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,57.53968253968254,325.0,325.0,-325.0,271.3492063492063,325.0,24.206349206349206,325.0,15.158730158730158,-325.0,-325.0,3.4126984126984126,6.587301587301587,-321.8253968253968
-325.0,97.06349206349206,325.0,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,57.53968253968254,325.0,325.0,-325.0,271.3492063492063,325.0,24.206349206349206,325.0,15.158730158730158,-325.0,-325.0,3.4126984126984126,6.587301587301587,-321.8253968253968
-325.0,-122.14285714285714,324.5238095238095,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,55.476190476190474,325.0,324.8412698412698,-325.0,267.85714285714283,325.0,21.984126984126984,325.0,13.73015873015873,-325.0,-325.0,0.873015873015873,-0.5555555555555556,-321.8253968253968
-325.0,-122.14285714285714,324.5238095238095,-325.0,-325.0,325.0,325.0,325.0,325.0,325.0,55.476190476190474,325.0,324.8412698412698,-325.0,267.85714285714283,325.0,21.984126984126984,325.0,13.73015873015873,-325.0,-325.0,0.873015873015873,-0.5555555555555556,-321.8253968253968
-325.0,-255.95238095238093,321.5079365079365,-325.0,-325.0,325.0,323.4126984126984,325.0,325.0,325.0,55.476190476190474,325.0,322.1428571428571,-325.0,263.57142857142856,325.0,23.095238095238095,325.0,15.158730158730158,-325.0,-325.0,0.23809523809523808,-1.0317460317460316,-321.8253968253968
-325.0,-255.95238095238093,321.5079365079365,-325.0,-325.0,325.0,323.4126984126984,325.0,325.0,325.0,55.476190476190474,325.0,322.1428571428571,-325.0,263.57142857142856,325.0,23.095238095238095,325.0,15.158730158730158,-325.0,-325.0,0.23809523809523808,-1.0317460317460316,-321.8253968253968
-325.0,-325.0,316.1111111111111,-325.0,-325.0,325.0,318.968253968254,325.0,323.25396825396825,325.0,58.33333333333333,325.0,316.74603174603175,-325.0,259.1269841269841,325.0,26.26984126984127,325.0,18.015873015873016,-325.0,-325.0,-0.23809523809523808,-1.0317460317460316,-321.8253968253968
-325.0,-325.0,316.1111111111111,-325.0,-325.0,325.0,318.968253968254,325.0,323.25396825396825,325.0,58.33333333333333,325.0,316.74603174603175,-325.0,259.1269841269841,325.0,26.26984126984127,325.0,18.015873015873016,-325.0,-325.0,-0.23809523809523808,-1.0317460317460316,-321.8253968253968
-325.0,-325.0,310.23809523809524,-325.0,-325.0,325.0,313.88888888888886,325.0,319.1269841269841,325.0,60.71428571428571,325.0,311.19047619047615,-325.0,254.52380952380952,325.0,29.444444444444443,325.0,22.777777777777775,-325.0,-325.0,4.0476190476190474,7.222222222222221,-166.26984126984127
-325.0,-325.0,310.23809523809524,-325.0,-325.0,325.0,313.88888888888886,325.0,319.1269841269841,325.0,60.71428571428571,325.0,311.19047619047615,-325.0,254.52380952380952,325.0,29.444444444444443,325.0,22.777777777777775,-325.0,-325.0,4.0476190476190474,7.222222222222221,-166.26984126984127
-325.0,-325.0,299.9206349206349,-325.0,-325.0,325.0,303.0952380952381,325.0,308.4920634920635,325.0,62.93650793650793,325.0,300.7142857142857,-325.0,246.1111111111111,325.0,33.25396825396825,325.0,27.063492063492063,-325.0,-325.0,-5.0,-7.857142857142857,-166.26984126984127
-325.0,-325.0,299.9206349206349,-325.0,-325.0,325.0,303.0952380952381,325.0,308.4920634920635,325.0,62.93650793650793,325.0,300.7142857142857,-325.0,246.1111111111111,325.0,33.25396825396825,325.0,27.063492063492063,-325.0,-325.0,-5.0,-7.857142857142857,-166.26984126984127
-325.0,-325.0,294.68253968253964,-325.0,-325.0,325.0,297.85714285714283,325.0,303.25396825396825,325.0,60.39682539682539,325.0,295.4761904761905,-325.0,241.98412698412696,325.0,30.238095238095237,325.0,24.365079365079364,-325.0,-325.0,-5.317460317460317,-8.65079365079365,-166.26984126984127
-325.0,-325.0,294.68253968253964,-325.0,-325.0,325.0,297.85714285714283,325.0,303.25396825396825,325.0,60.39682539682539,325.0,295.4761904761905,-325.0,241.98412698412696,325.0,30.238095238095237,325.0,24.365079365079364,-325.0,-325.0,-5.317460317460317,-8.65079365079365,-166.26984126984127
-325.0,-325.0,283.4126984126984,-325.0,-325.0,325.0,286.58730158730157,325.0,291.8253968253968,325.0,60.39682539682539,325.0,284.5238095238095,-325.0,233.09523809523807,325.0,36.269841269841265,325.0,31.349206349206348,-325.0,-325.0,2.46031746031746,7.5396825396825395,-166.26984126984127
-325.0,-325.0,283.4126984126984,-325.0,-325.0,325.0,286.58730158730157,325.0,291.8253968253968,325.0,60.39682539682539,325.0,284.5238095238095,-325.0,233.09523809523807,325.0,36.269841269841265,325.0,31.349206349206348,-325.0,-325.0,2.46031746031746,7.5396825396825395,-166.26984126984127
-325.0,-325.0,272.6190476190476,-325.0,-325.0,325.0,275.7936507936508,325.0,280.87301587301585,325.0,66.58730158730158,325.0,273.73015873015873,-325.0,224.36507936507934,325.0,43.73015873015873,325.0,38.65079365079365,-325.0,-325.0,-0.07936507936507936,0.07936507936507936,-166.26984126984127
-325.0,-325.0,272.6190476190476,-325.0,-325.0,325.0,275.7936507936508,325.0,280.87301587301585,325.0,66.58730158730158,325.0,273.73015873015873,-325.0,224.36507936507934,325.0,43.73015873015873,325.0,38.65079365079365,-325.0,-325.0,-0.07936507936507936,0.07936507936507936,-166.26984126984127
-325.0,-325.0,247.06349206349205,-325.0,-325.0,312.46031746031747,250.3968253968254,314.04761904761904,255.47619047619045,-0.07936507936507936,54.047619047619044,308.4920634920635,248.17460317460316,-303.57142857142856,203.88888888888889,314.5238095238095,40.87301587301587,322.9365079365079,36.42857142857142,-313.25396825396825,-309.76190476190476,-2.9365079365079363,-8.015873015873016,-321.8253968253968
-325.0,-325.0,247.06349206349205,-325.0,-325.0,312.46031746031747,250.3968253968254,314.04761904761904,255.47619047619045,-0.07936507936507936,54.047619047619044,308.4920634920635,248.17460317460316,-303.57142857142856,203.88888888888889,314.5238095238095,40.87301587301587,322.9365079365079,36.42857142857142,-313.25396825396825,-309.76190476190476,-2.9365079365079363,-8.015873015873016,-321.8253968253968
-325.0,-325.0,222.61904761904762,-325.0,-325.0,292.9365079365079,181.8253968253968,295.7936507936508,231.19047619047618,-325.0,49.285714285714285,284.5238095238095,224.36507936507934,-274.68253968253964,184.36507936507937,296.74603174603175,46.11111111111111,313.0952380952381,41.98412698412698,-293.73015873015873,-286.4285714285714,-0.5555555555555556,-0.23809523809523808,-321.8253968253968
-325.0,-325.0,222.61904761904762,-325.0,-325.0,292.9365079365079,181.8253968253968,295.7936507936508,231.19047619047618,-325.0,49.285714285714285,284.5238095238095,224.36507936507934,-274.68253968253964,184.36507936507937,296.74603174603175,46.11111111111111,313.0952380952381,41.98412698412698,-293.73015873015873,-286.4285714285714,-0.5555555555555556,-0.23809523809523808,-321.8253968253968
-325.0,-325.0,215.0,-325.0,-325.0,282.9365079365079,-226.26984126984127,285.95238095238096,223.4126984126984,-325.0,44.52380952380952,274.8412698412698,216.74603174603175,-265.0,178.33333333333331,286.90476190476187,44.68253968253968,302.9365079365079,40.238095238095234,-283.73015873015873,-276.26984126984127,0.07936507936507936,-0.5555555555555556,-321.8253968253968
-325.0,-325.0,215.0,-325.0,-325.0,282.9365079365079,-226.26984126984127,285.95238095238096,223.4126984126984,-325.0,44.52380952380952,274.8412698412698,216.74603174603175,-265.0,178.33333333333331,286.90476190476187,44.68253968253968,302.9365079365079,40.238095238095234,-283.73015873015873,-276.26984126984127,0.07936507936507936,-0.5555555555555556,-321.8253968253968
-325.0,-325.0,210.2380952380952,-325.0,-325.0,277.06349206349205,-325.0,280.23809523809524,218.65079365079364,-325.0,46.11111111111111,268.968253968254,211.8253968253968,-259.44444444444446,174.52380952380952,280.87301587301585,47.857142857142854,296.74603174603175,42.61904761904761,-277.53968253968253,-270.23809523809524,1.8253968253968254,6.26984126984127,-321.8253968253968
-325.0,-325.0,210.2380952380952,-325.0,-325.0,277.06349206349205,-325.0,280.23809523809524,218.65079365079364,-325.0,46.11111111111111,268.968253968254,211.8253968253968,-259.44444444444446,174.52380952380952,280.87301587301585,47.857142857142854,296.74603174603175,42.61904761904761,-277.53968253968253,-270.23809523809524,1.8253968253968254,6.26984126984127,-321.8253968253968
-149.9206349206349,-237.53968253968253,93.73015873015872,-165.79365079365078,-161.34920634920633,126.74603174603173,-325.0,129.6031746031746,100.07936507936508,-318.6507936507936,-24.047619047619047,120.71428571428571,95.63492063492063,-115.63492063492063,79.6031746031746,-325.0,-5.634920634920634,-58.33333333333333,5.158730158730158,-126.26984126984127,-119.28571428571428,2.7777777777777777,10.238095238095237,-321.8253968253968
-149.9206349206349,-237.53968253968253,93.73015873015872,-165.79365079365078,-161.34920634920633,126.74603174603173,-325.0,129.6031746031746,100.07936507936508,-318.6507936507936,-24.047619047619047,120.71428571428571,95.63492063492063,-115.63492063492063,79.6031746031746,-325.0,-5.634920634920634,-58.33333333333333,5.158730158730158,-126.26984126984127,-119.28571428571428,2.7777777777777777,10.238095238095237,-321.8253968253968
-148.015873015873,-234.2063492063492,92.46031746031746,-163.73015873015873,-159.6031746031746,125.0,-325.0,128.015873015873,98.80952380952381,-314.68253968253964,-21.19047619047619,119.12698412698413,94.36507936507935,-114.04761904761904,78.65079365079364,-325.0,-3.73015873015873,-191.66666666666666,7.063492063492063,-124.84126984126983,-117.6984126984127,3.571428571428571,7.222222222222221,-166.26984126984127
-148.015873015873,-234.2063492063492,92.46031746031746,-163.73015873015873,-159.6031746031746,125.0,-325.0,128.015873015873,98.80952380952381,-314.68253968253964,-21.19047619047619,119.12698412698413,94.36507936507935,-114.04761904761904,78.65079365079364,-325.0,-3.73015873015873,-191.66666666666666,7.063492063492063,-124.84126984126983,-117.6984126984127,3.571428571428571,7.222222222222221,-166.26984126984127
