Fp1[1],Fp2[2],F3[3],F4[4],C3[5],C4[6],P3[7],P4[8],O1[9],O2[10],F7[11],F8[12],T3[13],T4[14],T5[15],T6[16],Fz[17],Pz[18],Cz[19],Pg1[20],Pg2[21],EOGR[22],EOOGL[23],EMG[24]
-325.0,325.0,325.0,104.52380952380952,-325.0,-38.01587301587301,325.0,-325.0,325.0,-325.0,2.7777777777777777,325.0,325.0,-325.0,325.0,-325.0,18.80952380952381,-38.33333333333333,325.0,-325.0,-325.0,-1.1904761904761905,-1.0317460317460316,-166.26984126984127
-325.0,325.0,325.0,104.52380952380952,-325.0,-38.01587301587301,325.0,-325.0,325.0,-325.0,2.7777777777777777,325.0,325.0,-325.0,325.0,-325.0,18.80952380952381,-38.33333333333333,325.0,-325.0,-325.0,-1.1904761904761905,-1.0317460317460316,-166.26984126984127
-325.0,325.0,325.0,77.53968253968253,-325.0,-9.603174603174603,325.0,-325.0,325.0,-325.0,26.428571428571427,325.0,325.0,-325.0,325.0,-302.6190476190476,52.460317460317455,-7.222222222222221,325.0,-325.0,-325.0,-0.5555555555555556,-0.873015873015873,-166.26984126984127
-325.0,325.0,325.0,77.53968253968253,-325.0,-9.603174603174603,325.0,-325.0,325.0,-325.0,26.428571428571427,325.0,325.0,-325.0,325.0,-302.6190476190476,52.460317460317455,-7.222222222222221,325.0,-325.0,-325.0,-0.5555555555555556,-0.873015873015873,-166.26984126984127
-325.0,325.0,325.0,49.76190476190476,-325.0,17.857142857142858,325.0,-325.0,325.0,-325.0,48.49206349206349,325.0,325.0,-325.0,325.0,-277.6984126984127,83.88888888888889,22.142857142857142,325.0,-325.0,-325.0,-0.23809523809523808,-0.873015873015873,-166.26984126984127
-325.0,325.0,325.0,49.76190476190476,-325.0,17.857142857142858,325.0,-325.0,325.0,-325.0,48.49206349206349,325.0,325.0,-325.0,325.0,-277.6984126984127,83.88888888888889,22.142857142857142,325.0,-325.0,-325.0,-0.23809523809523808,-0.873015873015873,-166.26984126984127
-325.0,325.0,325.0,41.82539682539682,-325.0,15.158730158730158,325.0,-325.0,325.0,-325.0,44.84126984126984,325.0,325.0,-325.0,325.0,-271.8253968253968,79.12698412698413,19.76190476190476,325.0,-325.0,-325.0,-1.0317460317460316,-0.873015873015873,-166.26984126984127
-325.0,325.0,325.0,41.82539682539682,-325.0,15.158730158730158,325.0,-325.0,325.0,-325.0,44.84126984126984,325.0,325.0,-325.0,325.0,-271.8253968253968,79.12698412698413,19.76190476190476,325.0,-325.0,-325.0,-1.0317460317460316,-0.873015873015873,-166.26984126984127
-325.0,325.0,325.0,39.6031746031746,-325.0,14.047619047619047,325.0,-325.0,325.0,-325.0,43.57142857142857,325.0,325.0,-325.0,325.0,-270.7142857142857,78.17460317460316,18.80952380952381,325.0,-325.0,-325.0,-0.873015873015873,-1.0317460317460316,-166.26984126984127
-325.0,325.0,325.0,39.6031746031746,-325.0,14.047619047619047,325.0,-325.0,325.0,-325.0,43.57142857142857,325.0,325.0,-325.0,325.0,-270.7142857142857,78.17460317460316,18.80952380952381,325.0,-325.0,-325.0,-0.873015873015873,-1.0317460317460316,-166.26984126984127
-325.0,325.0,325.0,39.6031746031746,-325.0,14.047619047619047,325.0,-325.0,325.0,-325.0,43.57142857142857,325.0,325.0,-325.0,325.0,-270.7142857142857,78.17460317460316,18.80952380952381,325.0,-325.0,-325.0,-0.873015873015873,-1.0317460317460316,-321.8253968253968
-325.0,325.0,325.0,39.6031746031746,-325.0,14.047619047619047,325.0,-325.0,325.0,-325.0,43.57142857142857,325.0,325.0,-325.0,325.0,-270.7142857142857,78.17460317460316,18.80952380952381,325.0,-325.0,-325.0,-0.873015873015873,-1.0317460317460316,-321.8253968253968
-325.0,325.0,325.0,39.6031746031746,-325.0,14.047619047619047,325.0,-325.0,325.0,-325.0,43.57142857142857,325.0,325.0,-325.0,325.0,-270.7142857142857,78.17460317460316,18.80952380952381,325.0,-325.0,-325.0,-0.873015873015873,-1.0317460317460316,-321.8253968253968
-325.0,325.0,325.0,39.6031746031746,-325.0,14.047619047619047,325.0,-325.0,325.0,-325.0,43.57142857142857,325.0,325.0,-325.0,325.0,-270.7142857142857,78.17460317460316,18.80952380952381,325.0,-325.0,-325.0,-0.873015873015873,-1.0317460317460316,-321.8253968253968
-325.0,319.76190476190476,312.46031746031747,33.57142857142857,-316.58730158730157,22.777777777777775,314.68253968253964,-312.9365079365079,317.69841269841265,-325.0,50.079365079365076,318.17460317460313,314.2063492063492,-300.39682539682536,316.90476190476187,-249.9206349206349,76.26984126984127,26.9047619047619,317.22222222222223,-316.74603174603175,-313.73015873015873,-0.7142857142857142,-0.3968253968253968,-321.8253968253968
-325.0,319.76190476190476,312.46031746031747,33.57142857142857,-316.58730158730157,22.777777777777775,314.68253968253964,-312.9365079365079,317.69841269841265,-325.0,50.079365079365076,318.17460317460313,314.2063492063492,-300.39682539682536,316.90476190476187,-249.9206349206349,76.26984126984127,26.9047619047619,317.22222222222223,-316.74603174603175,-313.73015873015873,-0.7142857142857142,-0.3968253968253968,-321.8253968253968
-325.0,291.8253968253968,276.90476190476187,46.42857142857142,-285.4761904761905,33.73015873015873,281.66666666666663,-279.2857142857143,287.53968253968253,-321.3492063492063,56.74603174603174,287.85714285714283,280.55555555555554,-254.52380952380952,286.58730158730157,-212.46031746031744,67.22222222222221,36.58730158730159,286.58730158730157,-285.1587301587301,-279.2857142857143,0.7142857142857142,-0.5555555555555556,-321.8253968253968
-325.0,291.8253968253968,276.90476190476187,46.42857142857142,-285.4761904761905,33.73015873015873,281.66666666666663,-279.2857142857143,287.53968253968253,-321.3492063492063,56.74603174603174,287.85714285714283,280.55555555555554,-254.52380952380952,286.58730158730157,-212.46031746031744,67.22222222222221,36.58730158730159,286.58730158730157,-285.1587301587301,-279.2857142857143,0.7142857142857142,-0.5555555555555556,-321.8253968253968
-325.0,277.22222222222223,262.9365079365079,36.74603174603175,-271.66666666666663,23.253968253968253,267.38095238095235,-265.6349206349206,272.9365079365079,-305.3174603174603,44.36507936507936,273.25396825396825,266.58730158730157,-241.34920634920633,272.3015873015873,-202.14285714285714,50.55555555555555,26.26984126984127,272.1428571428571,-270.87301587301585,-264.8412698412698,-0.23809523809523808,0.07936507936507936,-321.8253968253968
-325.0,277.22222222222223,262.9365079365079,36.74603174603175,-271.66666666666663,23.253968253968253,267.38095238095235,-265.6349206349206,272.9365079365079,-305.3174603174603,44.36507936507936,273.25396825396825,266.58730158730157,-241.34920634920633,272.3015873015873,-202.14285714285714,50.55555555555555,26.26984126984127,272.1428571428571,-270.87301587301585,-264.8412698412698,-0.23809523809523808,0.07936507936507936,-321.8253968253968
-325.0,277.22222222222223,262.9365079365079,36.74603174603175,-271.66666666666663,23.253968253968253,267.38095238095235,-265.6349206349206,272.9365079365079,-305.3174603174603,44.36507936507936,273.25396825396825,266.58730158730157,-241.34920634920633,272.3015873015873,-202.14285714285714,50.55555555555555,26.26984126984127,272.1428571428571,-270.87301587301585,-264.8412698412698,-0.23809523809523808,0.07936507936507936,-166.26984126984127
-325.0,277.22222222222223,262.9365079365079,36.74603174603175,-271.66666666666663,23.253968253968253,267.38095238095235,-265.6349206349206,272.9365079365079,-305.3174603174603,44.36507936507936,273.25396825396825,266.58730158730157,-241.34920634920633,272.3015873015873,-202.14285714285714,50.55555555555555,26.26984126984127,272.1428571428571,-270.87301587301585,-264.8412698412698,-0.23809523809523808,0.07936507936507936,-166.26984126984127
-300.07936507936506,240.2380952380952,226.74603174603175,-325.0,-236.1111111111111,19.126984126984127,231.03174603174602,-231.03174603174602,236.9047619047619,-264.5238095238095,33.57142857142857,236.26984126984127,230.07936507936506,-207.69841269841268,236.26984126984127,-175.47619047619045,29.126984126984127,20.07936507936508,235.79365079365078,-234.84126984126982,-228.015873015873,-0.3968253968253968,-0.5555555555555556,-166.26984126984127
-300.07936507936506,240.2380952380952,226.74603174603175,-325.0,-236.1111111111111,19.126984126984127,231.03174603174602,-231.03174603174602,236.9047619047619,-264.5238095238095,33.57142857142857,236.26984126984127,230.07936507936506,-207.69841269841268,236.26984126984127,-175.47619047619045,29.126984126984127,20.07936507936508,235.79365079365078,-234.84126984126982,-228.015873015873,-0.3968253968253968,-0.5555555555555556,-166.26984126984127
-279.1269841269841,223.88888888888889,210.7142857142857,-325.0,-220.3968253968254,13.73015873015873,215.15873015873015,-215.79365079365078,220.87301587301587,-246.42857142857142,24.84126984126984,219.9206349206349,213.88888888888889,-192.77777777777777,220.2380952380952,-163.73015873015873,16.904761904761905,13.888888888888888,219.60317460317458,-218.65079365079364,-211.8253968253968,-0.23809523809523808,-0.7142857142857142,-166.26984126984127
-279.1269841269841,223.88888888888889,210.7142857142857,-325.0,-220.3968253968254,13.73015873015873,215.15873015873015,-215.79365079365078,220.87301587301587,-246.42857142857142,24.84126984126984,219.9206349206349,213.88888888888889,-192.77777777777777,220.2380952380952,-163.73015873015873,16.904761904761905,13.888888888888888,219.60317460317458,-218.65079365079364,-211.8253968253968,-0.23809523809523808,-0.7142857142857142,-166.26984126984127
-219.60317460317458,-50.55555555555555,164.84126984126982,-325.0,-174.68253968253967,4.841269841269841,168.8095238095238,54.52380952380952,174.04761904761904,39.285714285714285,1.1904761904761905,65.79365079365078,167.85714285714286,-150.7142857142857,173.57142857142856,80.55555555555556,-10.714285714285714,0.07936507936507936,-6.428571428571428,-172.46031746031744,-165.79365079365078,-0.3968253968253968,-0.07936507936507936,-166.26984126984127
-219.60317460317458,-50.55555555555555,164.84126984126982,-325.0,-174.68253968253967,4.841269841269841,168.8095238095238,54.52380952380952,174.04761904761904,39.285714285714285,1.1904761904761905,65.79365079365078,167.85714285714286,-150.7142857142857,173.57142857142856,80.55555555555556,-10.714285714285714,0.07936507936507936,-6.428571428571428,-172.46031746031744,-165.79365079365078,-0.3968253968253968,-0.07936507936507936,-166.26984126984127
185.47619047619045,-304.68253968253964,-206.1111111111111,-325.0,175.95238095238093,-3.888888888888889,-182.3015873015873,325.0,127.38095238095238,325.0,-22.3015873015873,-88.33333333333333,121.98412698412697,-108.65079365079364,127.06349206349206,325.0,-38.33333333333333,-13.73015873015873,-232.3015873015873,-126.1111111111111,-119.6031746031746,-0.5555555555555556,0.5555555555555556,-166.26984126984127
185.47619047619045,-304.68253968253964,-206.1111111111111,-325.0,175.95238095238093,-3.888888888888889,-182.3015873015873,325.0,127.38095238095238,325.0,-22.3015873015873,-88.33333333333333,121.98412698412697,-108.65079365079364,127.06349206349206,325.0,-38.33333333333333,-13.73015873015873,-232.3015873015873,-126.1111111111111,-119.6031746031746,-0.5555555555555556,0.5555555555555556,-166.26984126984127
185.47619047619045,-304.68253968253964,-206.1111111111111,-325.0,175.95238095238093,-3.888888888888889,-182.3015873015873,325.0,127.38095238095238,325.0,-22.3015873015873,-88.33333333333333,121.98412698412697,-108.65079365079364,127.06349206349206,325.0,-38.33333333333333,-13.73015873015873,-232.3015873015873,-126.1111111111111,-119.6031746031746,-0.5555555555555556,0.5555555555555556,-321.8253968253968
185.47619047619045,-304.68253968253964,-206.1111111111111,-325.0,175.95238095238093,-3.888888888888889,-182.3015873015873,325.0,127.38095238095238,325.0,-22.3015873015873,-88.33333333333333,121.98412698412697,-108.65079365079364,127.06349206349206,325.0,-38.33333333333333,-13.73015873015873,-232.3015873015873,-126.1111111111111,-119.6031746031746,-0.5555555555555556,0.5555555555555556,-321.8253968253968
-145.15873015873015,-325.0,107.85714285714285,325.0,-117.38095238095238,-4.682539682539682,-111.98412698412697,325.0,-4.0476190476190474,325.0,-25.317460317460316,-325.0,110.71428571428571,-98.49206349206348,115.47619047619047,145.47619047619048,-40.39682539682539,-14.206349206349206,-325.0,-114.68253968253967,-108.33333333333333,-1.507936507936508,-1.0317460317460316,-321.8253968253968
-145.15873015873015,-325.0,107.85714285714285,325.0,-117.38095238095238,-4.682539682539682,-111.98412698412697,325.0,-4.0476190476190474,325.0,-25.317460317460316,-325.0,110.71428571428571,-98.49206349206348,115.47619047619047,145.47619047619048,-40.39682539682539,-14.206349206349206,-325.0,-114.68253968253967,-108.33333333333333,-1.507936507936508,-1.0317460317460316,-321.8253968253968
-140.23809523809524,-325.0,104.04761904761904,-21.349206349206348,-113.09523809523809,-8.968253968253968,-268.015873015873,325.0,-80.23809523809523,325.0,-29.920634920634917,-325.0,106.9047619047619,-95.0,111.66666666666666,145.79365079365078,-223.09523809523807,-17.857142857142858,-325.0,-110.55555555555554,-104.36507936507935,0.7142857142857142,0.07936507936507936,-321.8253968253968
-140.23809523809524,-325.0,104.04761904761904,-21.349206349206348,-113.09523809523809,-8.968253968253968,-268.015873015873,325.0,-80.23809523809523,325.0,-29.920634920634917,-325.0,106.9047619047619,-95.0,111.66666666666666,145.79365079365078,-223.09523809523807,-17.857142857142858,-325.0,-110.55555555555554,-104.36507936507935,0.7142857142857142,0.07936507936507936,-321.8253968253968
-136.9047619047619,-325.0,101.5079365079365,-325.0,-110.87301587301587,-17.063492063492063,-325.0,325.0,-122.93650793650794,325.0,-38.49206349206349,-325.0,104.36507936507935,-92.61904761904762,109.12698412698413,325.0,-325.0,-25.952380952380953,-325.0,-108.33333333333333,-101.82539682539682,-0.5555555555555556,-0.23809523809523808,-321.8253968253968
-136.9047619047619,-325.0,101.5079365079365,-325.0,-110.87301587301587,-17.063492063492063,-325.0,325.0,-122.93650793650794,325.0,-38.49206349206349,-325.0,104.36507936507935,-92.61904761904762,109.12698412698413,325.0,-325.0,-25.952380952380953,-325.0,-108.33333333333333,-101.82539682539682,-0.5555555555555556,-0.23809523809523808,-321.8253968253968
-133.88888888888889,-325.0,9.126984126984127,-325.0,-108.33333333333333,-11.349206349206348,-325.0,325.0,-147.06349206349205,325.0,-32.93650793650794,-325.0,102.30158730158729,-90.55555555555556,106.74603174603175,130.87301587301587,-325.0,-20.07936507936508,-325.0,-105.63492063492063,-99.44444444444444,-0.3968253968253968,0.07936507936507936,-321.8253968253968
-133.88888888888889,-325.0,9.126984126984127,-325.0,-108.33333333333333,-11.349206349206348,-325.0,325.0,-147.06349206349205,325.0,-32.93650793650794,-325.0,102.30158730158729,-90.55555555555556,106.74603174603175,130.87301587301587,-325.0,-20.07936507936508,-325.0,-105.63492063492063,-99.44444444444444,-0.3968253968253968,0.07936507936507936,-321.8253968253968
-122.46031746031746,-325.0,-325.0,-325.0,-99.44444444444444,-20.396825396825395,-325.0,325.0,-261.984126984127,325.0,-42.93650793650794,-325.0,-113.09523809523809,-82.61904761904762,-325.0,-325.0,-325.0,-28.333333333333332,-325.0,-96.74603174603175,-90.71428571428571,-0.23809523809523808,0.23809523809523808,-166.26984126984127
