Fp1[1],Fp2[2],F3[3],F4[4],C3[5],C4[6],P3[7],P4[8],O1[9],O2[10],F7[11],F8[12],T3[13],T4[14],T5[15],T6[16],Fz[17],Pz[18],Cz[19],Pg1[20],Pg2[21],EOGR[22],EOOGL[23],EMG[24]
325.0,325.0,-0.07936507936507936,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,-0.07936507936507936,325.0,7.3809523809523805,-325.0,-325.0,-4.523809523809524,-4.682539682539682,-166.26984126984127
325.0,325.0,-0.07936507936507936,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,-0.07936507936507936,325.0,7.3809523809523805,-325.0,-325.0,-4.523809523809524,-4.682539682539682,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,-325.0,325.0,30.71428571428571,-325.0,-325.0,7.222222222222221,10.396825396825395,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,-325.0,325.0,325.0,-325.0,325.0,30.71428571428571,-325.0,-325.0,7.222222222222221,10.396825396825395,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,37.698412698412696,-325.0,325.0,325.0,-325.0,325.0,38.49206349206349,-325.0,-325.0,-7.857142857142857,-11.984126984126984,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,37.698412698412696,-325.0,325.0,325.0,-325.0,325.0,38.49206349206349,-325.0,-325.0,-7.857142857142857,-11.984126984126984,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,325.0,-325.0,-325.0,325.0,56.74603174603174,-325.0,-325.0,5.0,4.365079365079365,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,325.0,-325.0,-325.0,325.0,56.74603174603174,-325.0,-325.0,5.0,4.365079365079365,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,325.0,-325.0,-325.0,325.0,74.84126984126983,-325.0,-325.0,-2.9365079365079363,-6.111111111111111,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,325.0,-325.0,-325.0,325.0,74.84126984126983,-325.0,-325.0,-2.9365079365079363,-6.111111111111111,-166.26984126984127
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,325.0,-325.0,-325.0,325.0,77.38095238095238,-325.0,-325.0,1.8253968253968254,-0.873015873015873,-321.8253968253968
325.0,325.0,325.0,-325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,-325.0,325.0,-325.0,-325.0,325.0,77.38095238095238,-325.0,-325.0,1.8253968253968254,-0.873015873015873,-321.8253968253968
314.2063492063492,301.19047619047615,325.0,-270.07936507936506,323.88888888888886,300.23809523809524,320.23809523809524,298.8095238095238,269.9206349206349,271.3492063492063,324.2063492063492,291.66666666666663,325.0,-277.6984126984127,299.1269841269841,-325.0,-321.3492063492063,297.38095238095235,75.95238095238095,-280.55555555555554,-276.1111111111111,-5.0,-6.587301587301587,-321.8253968253968
314.2063492063492,301.19047619047615,325.0,-270.07936507936506,323.88888888888886,300.23809523809524,320.23809523809524,298.8095238095238,269.9206349206349,271.3492063492063,324.2063492063492,291.66666666666663,325.0,-277.6984126984127,299.1269841269841,-325.0,-321.3492063492063,297.38095238095235,75.95238095238095,-280.55555555555554,-276.1111111111111,-5.0,-6.587301587301587,-321.8253968253968
304.68253968253964,292.46031746031747,319.1269841269841,-261.8253968253968,314.8412698412698,291.66666666666663,310.55555555555554,290.23809523809524,261.984126984127,-166.26984126984127,315.3174603174603,282.9365079365079,325.0,-269.2857142857143,290.39682539682536,-325.0,-311.984126984127,288.8095238095238,67.06349206349206,-272.3015873015873,-267.53968253968253,-0.23809523809523808,-0.5555555555555556,-321.8253968253968
304.68253968253964,292.46031746031747,319.1269841269841,-261.8253968253968,314.8412698412698,291.66666666666663,310.55555555555554,290.23809523809524,261.984126984127,-166.26984126984127,315.3174603174603,282.9365079365079,325.0,-269.2857142857143,290.39682539682536,-325.0,-311.984126984127,288.8095238095238,67.06349206349206,-272.3015873015873,-267.53968253968253,-0.23809523809523808,-0.5555555555555556,-321.8253968253968
294.2063492063492,33.57142857142857,308.3333333333333,-252.77777777777777,304.2063492063492,282.1428571428571,300.23809523809524,281.031746031746,253.4126984126984,-227.69841269841268,271.984126984127,273.4126984126984,325.0,-259.9206349206349,280.87301587301585,-325.0,-301.5079365079365,279.44444444444446,62.14285714285714,-263.0952380952381,-258.17460317460313,-1.1904761904761905,-0.7142857142857142,-321.8253968253968
294.2063492063492,33.57142857142857,308.3333333333333,-252.77777777777777,304.2063492063492,282.1428571428571,300.23809523809524,281.031746031746,253.4126984126984,-227.69841269841268,271.984126984127,273.4126984126984,325.0,-259.9206349206349,280.87301587301585,-325.0,-301.5079365079365,279.44444444444446,62.14285714285714,-263.0952380952381,-258.17460317460313,-1.1904761904761905,-0.7142857142857142,-321.8253968253968
278.968253968254,-325.0,292.6190476190476,-239.44444444444443,-311.66666666666663,268.015873015873,285.0,267.22222222222223,240.87301587301587,-325.0,-325.0,259.44444444444446,325.0,-246.26984126984127,267.06349206349205,-325.0,-285.95238095238096,265.95238095238096,47.22222222222222,-249.60317460317458,-244.36507936507934,5.158730158730158,1.349206349206349,-321.8253968253968
278.968253968254,-325.0,292.6190476190476,-239.44444444444443,-311.66666666666663,268.015873015873,285.0,267.22222222222223,240.87301587301587,-325.0,-325.0,259.44444444444446,325.0,-246.26984126984127,267.06349206349205,-325.0,-285.95238095238096,265.95238095238096,47.22222222222222,-249.60317460317458,-244.36507936507934,5.158730158730158,1.349206349206349,-321.8253968253968
271.8253968253968,-325.0,285.1587301587301,-233.4126984126984,-154.84126984126982,261.3492063492063,277.85714285714283,260.55555555555554,235.0,-325.0,-325.0,253.09523809523807,325.0,-240.07936507936506,260.55555555555554,-325.0,-278.8095238095238,259.44444444444446,47.38095238095238,-243.4126984126984,-238.17460317460316,0.07936507936507936,-0.3968253968253968,-166.26984126984127
271.8253968253968,-325.0,285.1587301587301,-233.4126984126984,-154.84126984126982,261.3492063492063,277.85714285714283,260.55555555555554,235.0,-325.0,-325.0,253.09523809523807,325.0,-240.07936507936506,260.55555555555554,-325.0,-278.8095238095238,259.44444444444446,47.38095238095238,-243.4126984126984,-238.17460317460316,0.07936507936507936,-0.3968253968253968,-166.26984126984127
259.76190476190476,-325.0,272.9365079365079,-223.25396825396825,-325.0,250.3968253968254,266.26984126984127,250.07936507936506,225.3174603174603,-325.0,-325.0,242.46031746031744,325.0,-229.44444444444443,249.9206349206349,-325.0,-266.74603174603175,248.8095238095238,37.857142857142854,-232.77777777777777,-227.53968253968253,5.158730158730158,2.7777777777777777,-166.26984126984127
259.76190476190476,-325.0,272.9365079365079,-223.25396825396825,-325.0,250.3968253968254,266.26984126984127,250.07936507936506,225.3174603174603,-325.0,-325.0,242.46031746031744,325.0,-229.44444444444443,249.9206349206349,-325.0,-266.74603174603175,248.8095238095238,37.857142857142854,-232.77777777777777,-227.53968253968253,5.158730158730158,2.7777777777777777,-166.26984126984127
259.76190476190476,-325.0,272.9365079365079,-223.25396825396825,-325.0,250.3968253968254,266.26984126984127,250.07936507936506,225.3174603174603,-325.0,-325.0,242.46031746031744,325.0,-229.44444444444443,249.9206349206349,-325.0,-266.74603174603175,248.8095238095238,37.857142857142854,-232.77777777777777,-227.53968253968253,5.158730158730158,2.7777777777777777,-166.26984126984127
259.76190476190476,-325.0,272.9365079365079,-223.25396825396825,-325.0,250.3968253968254,266.26984126984127,250.07936507936506,225.3174603174603,-325.0,-325.0,242.46031746031744,325.0,-229.44444444444443,249.9206349206349,-325.0,-266.74603174603175,248.8095238095238,37.857142857142854,-232.77777777777777,-227.53968253968253,5.158730158730158,2.7777777777777777,-166.26984126984127
245.3174603174603,-325.0,257.85714285714283,-211.03174603174602,-325.0,237.2222222222222,251.8253968253968,237.06349206349205,213.09523809523807,-325.0,-325.0,229.12698412698413,323.0952380952381,-216.9047619047619,236.58730158730157,-325.0,-252.3015873015873,235.63492063492063,30.07936507936508,-220.2380952380952,-215.0,-6.428571428571428,-6.111111111111111,-166.26984126984127
245.3174603174603,-325.0,257.85714285714283,-211.03174603174602,-325.0,237.2222222222222,251.8253968253968,237.06349206349205,213.09523809523807,-325.0,-325.0,229.12698412698413,323.0952380952381,-216.9047619047619,236.58730158730157,-325.0,-252.3015873015873,235.63492063492063,30.07936507936508,-220.2380952380952,-215.0,-6.428571428571428,-6.111111111111111,-166.26984126984127
244.36507936507934,-325.0,256.74603174603175,-209.9206349206349,-325.0,236.26984126984127,250.7142857142857,235.95238095238093,212.3015873015873,-325.0,-325.0,228.33333333333331,321.66666666666663,-215.79365079365078,235.63492063492063,-325.0,-251.19047619047618,234.68253968253967,29.76190476190476,-219.28571428571428,-214.04761904761904,-5.7936507936507935,-9.444444444444445,-166.26984126984127
244.36507936507934,-325.0,256.74603174603175,-209.9206349206349,-325.0,236.26984126984127,250.7142857142857,235.95238095238093,212.3015873015873,-325.0,-325.0,228.33333333333331,321.66666666666663,-215.79365079365078,235.63492063492063,-325.0,-251.19047619047618,234.68253968253967,29.76190476190476,-219.28571428571428,-214.04761904761904,-5.7936507936507935,-9.444444444444445,-166.26984126984127
237.85714285714283,-325.0,250.07936507936506,-204.52380952380952,-325.0,230.2380952380952,244.2063492063492,230.2380952380952,206.74603174603175,-325.0,-325.0,222.14285714285714,313.73015873015873,-210.07936507936506,229.76190476190476,-325.0,-244.68253968253967,228.96825396825395,28.809523809523807,-213.57142857142856,-208.33333333333331,-7.063492063492063,-4.365079365079365,-321.8253968253968
237.85714285714283,-325.0,250.07936507936506,-204.52380952380952,-325.0,230.2380952380952,244.2063492063492,230.2380952380952,206.74603174603175,-325.0,-325.0,222.14285714285714,313.73015873015873,-210.07936507936506,229.76190476190476,-325.0,-244.68253968253967,228.96825396825395,28.809523809523807,-213.57142857142856,-208.33333333333331,-7.063492063492063,-4.365079365079365,-321.8253968253968
227.38095238095238,-325.0,239.60317460317458,-196.11111111111111,-325.0,220.87301587301587,233.88888888888889,221.03174603174602,198.17460317460316,-325.0,-325.0,212.77777777777777,300.87301587301585,-201.34920634920633,220.2380952380952,-325.0,-234.52380952380952,219.9206349206349,22.936507936507937,-204.68253968253967,-199.12698412698413,-4.523809523809524,-8.809523809523808,-321.8253968253968
227.38095238095238,-325.0,239.60317460317458,-196.11111111111111,-325.0,220.87301587301587,233.88888888888889,221.03174603174602,198.17460317460316,-325.0,-325.0,212.77777777777777,300.87301587301585,-201.34920634920633,220.2380952380952,-325.0,-234.52380952380952,219.9206349206349,22.936507936507937,-204.68253968253967,-199.12698412698413,-4.523809523809524,-8.809523809523808,-321.8253968253968
227.38095238095238,-325.0,239.60317460317458,-196.11111111111111,-325.0,220.87301587301587,233.88888888888889,221.03174603174602,198.17460317460316,-325.0,-325.0,212.77777777777777,300.87301587301585,-201.34920634920633,220.2380952380952,-325.0,-234.52380952380952,219.9206349206349,22.936507936507937,-204.68253968253967,-199.12698412698413,-4.523809523809524,-8.809523809523808,-321.8253968253968
227.38095238095238,-325.0,239.60317460317458,-196.11111111111111,-325.0,220.87301587301587,233.88888888888889,221.03174603174602,198.17460317460316,-325.0,-325.0,212.77777777777777,300.87301587301585,-201.34920634920633,220.2380952380952,-325.0,-234.52380952380952,219.9206349206349,22.936507936507937,-204.68253968253967,-199.12698412698413,-4.523809523809524,-8.809523809523808,-321.8253968253968
-325.0,181.8253968253968,-133.0952380952381,182.3015873015873,-161.8253968253968,-304.68253968253964,-325.0,174.68253968253967,-78.33333333333333,-184.68253968253967,-143.57142857142856,-281.19047619047615,-192.46031746031744,201.5079365079365,-316.74603174603175,-188.65079365079364,183.09523809523807,-28.49206349206349,-26.11111111111111,-2.46031746031746,-303.88888888888886,-31.98412698412698,316.26984126984127,-321.8253968253968
-325.0,181.8253968253968,-133.0952380952381,182.3015873015873,-161.8253968253968,-304.68253968253964,-325.0,174.68253968253967,-78.33333333333333,-184.68253968253967,-143.57142857142856,-281.19047619047615,-192.46031746031744,201.5079365079365,-316.74603174603175,-188.65079365079364,183.09523809523807,-28.49206349206349,-26.11111111111111,-2.46031746031746,-303.88888888888886,-31.98412698412698,316.26984126984127,-321.8253968253968
-325.0,181.8253968253968,-133.0952380952381,182.3015873015873,-161.8253968253968,-304.68253968253964,-325.0,174.68253968253967,-78.33333333333333,-184.68253968253967,-143.57142857142856,-281.19047619047615,-192.46031746031744,201.5079365079365,-316.74603174603175,-188.65079365079364,183.09523809523807,-28.49206349206349,-26.11111111111111,-2.46031746031746,-303.88888888888886,-31.98412698412698,316.26984126984127,-321.8253968253968
-325.0,181.8253968253968,-133.0952380952381,182.3015873015873,-161.8253968253968,-304.68253968253964,-325.0,174.68253968253967,-78.33333333333333,-184.68253968253967,-143.57142857142856,-281.19047619047615,-192.46031746031744,201.5079365079365,-316.74603174603175,-188.65079365079364,183.09523809523807,-28.49206349206349,-26.11111111111111,-2.46031746031746,-303.88888888888886,-31.98412698412698,316.26984126984127,-321.8253968253968
175.15873015873015,-325.0,185.15873015873015,-151.34920634920633,-325.0,171.984126984127,181.34920634920633,172.61904761904762,154.36507936507937,-325.0,-325.0,165.0,233.4126984126984,-155.15873015873015,171.66666666666666,-266.26984126984127,-181.984126984127,171.5079365079365,0.23809523809523808,-159.12698412698413,-153.25396825396825,5.158730158730158,5.952380952380952,-166.26984126984127
175.15873015873015,-325.0,185.15873015873015,-151.34920634920633,-325.0,171.984126984127,181.34920634920633,172.61904761904762,154.36507936507937,-325.0,-325.0,165.0,233.4126984126984,-155.15873015873015,171.66666666666666,-266.26984126984127,-181.984126984127,171.5079365079365,0.23809523809523808,-159.12698412698413,-153.25396825396825,5.158730158730158,5.952380952380952,-166.26984126984127
171.5079365079365,-325.0,181.19047619047618,-148.17460317460316,-325.0,168.33333333333331,177.53968253968253,169.28571428571428,151.03174603174602,-325.0,-325.0,161.34920634920633,228.49206349206347,-151.984126984127,168.015873015873,-260.7142857142857,-178.33333333333331,168.17460317460316,-2.3015873015873014,-155.95238095238093,-149.76190476190476,-0.5555555555555556,0.07936507936507936,-166.26984126984127
171.5079365079365,-325.0,181.19047619047618,-148.17460317460316,-325.0,168.33333333333331,177.53968253968253,169.28571428571428,151.03174603174602,-325.0,-325.0,161.34920634920633,228.49206349206347,-151.984126984127,168.015873015873,-260.7142857142857,-178.33333333333331,168.17460317460316,-2.3015873015873014,-155.95238095238093,-149.76190476190476,-0.5555555555555556,0.07936507936507936,-166.26984126984127
170.07936507936506,-325.0,179.60317460317458,-146.74603174603175,-325.0,166.9047619047619,175.95238095238093,167.85714285714286,149.76190476190476,-325.0,-325.0,159.9206349206349,226.42857142857142,-150.55555555555554,166.42857142857142,-258.4920634920635,-176.74603174603175,166.74603174603175,-3.571428571428571,-154.68253968253967,-148.33333333333331,7.222222222222221,5.634920634920634,-166.26984126984127
170.07936507936506,-325.0,179.60317460317458,-146.74603174603175,-325.0,166.9047619047619,175.95238095238093,167.85714285714286,149.76190476190476,-325.0,-325.0,159.9206349206349,226.42857142857142,-150.55555555555554,166.42857142857142,-258.4920634920635,-176.74603174603175,166.74603174603175,-3.571428571428571,-154.68253968253967,-148.33333333333331,7.222222222222221,5.634920634920634,-166.26984126984127
163.88888888888889,-325.0,173.25396825396825,-141.66666666666666,-325.0,161.5079365079365,170.07936507936506,162.3015873015873,144.68253968253967,-325.0,-325.0,154.36507936507937,218.8095238095238,-145.47619047619048,160.87301587301587,-250.07936507936506,-170.7142857142857,161.03174603174602,-7.5396825396825395,-149.28571428571428,-143.09523809523807,-0.7142857142857142,-0.7142857142857142,-166.26984126984127
163.88888888888889,-325.0,173.25396825396825,-141.66666666666666,-325.0,161.5079365079365,170.07936507936506,162.3015873015873,144.68253968253967,-325.0,-325.0,154.36507936507937,218.8095238095238,-145.47619047619048,160.87301587301587,-250.07936507936506,-170.7142857142857,161.03174603174602,-7.5396825396825395,-149.28571428571428,-143.09523809523807,-0.7142857142857142,-0.7142857142857142,-166.26984126984127
