Fp1[1],Fp2[2],F3[3],F4[4],C3[5],C4[6],P3[7],P4[8],O1[9],O2[10],F7[11],F8[12],T3[13],T4[14],T5[15],T6[16],Fz[17],Pz[18],Cz[19],Pg1[20],Pg2[21],EOGR[22],EOOGL[23],EMG[24]
224.68253968253967,198.4920634920635,163.73015873015873,-154.52380952380952,-195.47619047619045,-163.25396825396825,-222.3015873015873,-300.55555555555554,168.17460317460316,-280.23809523809524,-243.88888888888889,101.5079365079365,-38.17460317460317,284.5238095238095,299.1269841269841,289.9206349206349,-24.206349206349206,-111.03174603174602,-126.9047619047619,-147.85714285714286,-323.88888888888886,-325.0,-185.3174603174603,-166.26984126984127
224.68253968253967,198.4920634920635,163.73015873015873,-154.52380952380952,-195.47619047619045,-163.25396825396825,-222.3015873015873,-300.55555555555554,168.17460317460316,-280.23809523809524,-243.88888888888889,101.5079365079365,-38.17460317460317,284.5238095238095,299.1269841269841,289.9206349206349,-24.206349206349206,-111.03174603174602,-126.9047619047619,-147.85714285714286,-323.88888888888886,-325.0,-185.3174603174603,-166.26984126984127
224.68253968253967,198.4920634920635,163.73015873015873,-154.52380952380952,-195.47619047619045,-163.25396825396825,-222.3015873015873,-300.55555555555554,168.17460317460316,-280.23809523809524,-243.88888888888889,101.5079365079365,-38.17460317460317,284.5238095238095,299.1269841269841,289.9206349206349,-24.206349206349206,-111.03174603174602,-126.9047619047619,-147.85714285714286,-323.88888888888886,-325.0,-185.3174603174603,-166.26984126984127
224.68253968253967,198.4920634920635,163.73015873015873,-154.52380952380952,-195.47619047619045,-163.25396825396825,-222.3015873015873,-300.55555555555554,168.17460317460316,-280.23809523809524,-243.88888888888889,101.5079365079365,-38.17460317460317,284.5238095238095,299.1269841269841,289.9206349206349,-24.206349206349206,-111.03174603174602,-126.9047619047619,-147.85714285714286,-323.88888888888886,-325.0,-185.3174603174603,-166.26984126984127
224.68253968253967,198.4920634920635,163.73015873015873,-154.52380952380952,-195.47619047619045,-163.25396825396825,-222.3015873015873,-300.55555555555554,168.17460317460316,-280.23809523809524,-243.88888888888889,101.5079365079365,-38.17460317460317,284.5238095238095,299.1269841269841,289.9206349206349,-24.206349206349206,-111.03174603174602,-126.9047619047619,-147.85714285714286,-323.88888888888886,-325.0,-185.3174603174603,-166.26984126984127
224.68253968253967,198.4920634920635,163.73015873015873,-154.52380952380952,-195.47619047619045,-163.25396825396825,-222.3015873015873,-300.55555555555554,168.17460317460316,-280.23809523809524,-243.88888888888889,101.5079365079365,-38.17460317460317,284.5238095238095,299.1269841269841,289.9206349206349,-24.206349206349206,-111.03174603174602,-126.9047619047619,-147.85714285714286,-323.88888888888886,-325.0,-185.3174603174603,-166.26984126984127
224.68253968253967,198.4920634920635,163.73015873015873,-154.52380952380952,-195.47619047619045,-163.25396825396825,-222.3015873015873,-300.55555555555554,168.17460317460316,-280.23809523809524,-243.88888888888889,101.5079365079365,-38.17460317460317,284.5238095238095,299.1269841269841,289.9206349206349,-24.206349206349206,-111.03174603174602,-126.9047619047619,-147.85714285714286,-323.88888888888886,-325.0,-185.3174603174603,-166.26984126984127
224.68253968253967,198.4920634920635,163.73015873015873,-154.52380952380952,-195.47619047619045,-163.25396825396825,-222.3015873015873,-300.55555555555554,168.17460317460316,-280.23809523809524,-243.88888888888889,101.5079365079365,-38.17460317460317,284.5238095238095,299.1269841269841,289.9206349206349,-24.206349206349206,-111.03174603174602,-126.9047619047619,-147.85714285714286,-323.88888888888886,-325.0,-185.3174603174603,-166.26984126984127
274.8412698412698,261.66666666666663,-80.71428571428571,85.15873015873015,-168.17460317460316,12.936507936507935,-173.4126984126984,-152.93650793650792,25.952380952380953,-302.6190476190476,-284.5238095238095,47.53968253968254,143.4126984126984,-20.238095238095237,89.12698412698413,307.38095238095235,-174.68253968253967,106.9047619047619,-94.52380952380952,-212.3015873015873,-324.5238095238095,-169.12698412698413,-99.6031746031746,-166.26984126984127
274.8412698412698,261.66666666666663,-80.71428571428571,85.15873015873015,-168.17460317460316,12.936507936507935,-173.4126984126984,-152.93650793650792,25.952380952380953,-302.6190476190476,-284.5238095238095,47.53968253968254,143.4126984126984,-20.238095238095237,89.12698412698413,307.38095238095235,-174.68253968253967,106.9047619047619,-94.52380952380952,-212.3015873015873,-324.5238095238095,-169.12698412698413,-99.6031746031746,-166.26984126984127
325.0,325.0,-325.0,325.0,92.14285714285714,186.26984126984127,-216.42857142857142,1.349206349206349,-206.9047619047619,-321.19047619047615,-325.0,0.07936507936507936,318.968253968254,-325.0,-211.66666666666666,325.0,-325.0,325.0,-47.857142857142854,-268.17460317460313,-325.0,-28.49206349206349,-27.38095238095238,-321.8253968253968
325.0,325.0,-325.0,325.0,92.14285714285714,186.26984126984127,-216.42857142857142,1.349206349206349,-206.9047619047619,-321.19047619047615,-325.0,0.07936507936507936,318.968253968254,-325.0,-211.66666666666666,325.0,-325.0,325.0,-47.857142857142854,-268.17460317460313,-325.0,-28.49206349206349,-27.38095238095238,-321.8253968253968
325.0,325.0,-325.0,325.0,325.0,165.0,-303.0952380952381,-1.507936507936508,-293.0952380952381,-308.8095238095238,-325.0,-3.095238095238095,304.8412698412698,-325.0,-298.6507936507936,325.0,-325.0,325.0,-36.58730158730159,-252.77777777777777,-325.0,-0.3968253968253968,-1.1904761904761905,-321.8253968253968
325.0,325.0,-325.0,325.0,325.0,165.0,-303.0952380952381,-1.507936507936508,-293.0952380952381,-308.8095238095238,-325.0,-3.095238095238095,304.8412698412698,-325.0,-298.6507936507936,325.0,-325.0,325.0,-36.58730158730159,-252.77777777777777,-325.0,-0.3968253968253968,-1.1904761904761905,-321.8253968253968
325.0,325.0,-325.0,325.0,325.0,159.76190476190476,-315.4761904761905,1.0317460317460316,-304.36507936507934,-302.1428571428571,-325.0,-0.07936507936507936,297.85714285714283,-325.0,-311.8253968253968,325.0,-325.0,325.0,-28.96825396825397,-246.9047619047619,-325.0,16.746031746031743,15.0,-321.8253968253968
325.0,325.0,-325.0,325.0,325.0,159.76190476190476,-315.4761904761905,1.0317460317460316,-304.36507936507934,-302.1428571428571,-325.0,-0.07936507936507936,297.85714285714283,-325.0,-311.8253968253968,325.0,-325.0,325.0,-28.96825396825397,-246.9047619047619,-325.0,16.746031746031743,15.0,-321.8253968253968
325.0,197.53968253968253,-325.0,325.0,325.0,162.46031746031744,-321.5079365079365,8.174603174603174,-315.95238095238096,-298.17460317460313,-325.0,7.222222222222221,293.88888888888886,-325.0,-319.9206349206349,325.0,-325.0,325.0,-19.285714285714285,-243.7301587301587,-323.57142857142856,-0.3968253968253968,-0.5555555555555556,-321.8253968253968
325.0,197.53968253968253,-325.0,325.0,325.0,162.46031746031744,-321.5079365079365,8.174603174603174,-315.95238095238096,-298.17460317460313,-325.0,7.222222222222221,293.88888888888886,-325.0,-319.9206349206349,325.0,-325.0,325.0,-19.285714285714285,-243.7301587301587,-323.57142857142856,-0.3968253968253968,-0.5555555555555556,-321.8253968253968
325.0,-98.01587301587301,-325.0,325.0,325.0,159.6031746031746,-325.0,12.3015873015873,-323.88888888888886,-292.77777777777777,-325.0,9.920634920634921,288.6507936507936,-325.0,-325.0,325.0,-325.0,325.0,-12.936507936507935,-239.12698412698413,-319.1269841269841,-6.746031746031746,-8.015873015873016,-321.8253968253968
325.0,-98.01587301587301,-325.0,325.0,325.0,159.6031746031746,-325.0,12.3015873015873,-323.88888888888886,-292.77777777777777,-325.0,9.920634920634921,288.6507936507936,-325.0,-325.0,325.0,-325.0,325.0,-12.936507936507935,-239.12698412698413,-319.1269841269841,-6.746031746031746,-8.015873015873016,-321.8253968253968
325.0,-325.0,-325.0,325.0,325.0,152.61904761904762,-311.984126984127,12.142857142857142,-300.07936507936506,-286.58730158730157,-325.0,10.079365079365079,282.1428571428571,-325.0,-307.06349206349205,325.0,-325.0,325.0,-8.015873015873016,-233.88888888888889,-311.984126984127,-18.96825396825397,-18.015873015873016,-166.26984126984127
