Fp1[1],Fp2[2],F3[3],F4[4],C3[5],C4[6],P3[7],P4[8],O1[9],O2[10],F7[11],F8[12],T3[13],T4[14],T5[15],T6[16],Fz[17],Pz[18],Cz[19],Pg1[20],Pg2[21],EOGR[22],EOOGL[23],EMG[24]
-325.0,325.0,325.0,325.0,-325.0,-325.0,325.0,-325.0,-325.0,-325.0,96.74603174603175,325.0,325.0,-325.0,325.0,325.0,-7.3809523809523805,-325.0,325.0,-325.0,-325.0,-1.507936507936508,-0.7142857142857142,-166.26984126984127
-325.0,325.0,325.0,325.0,-325.0,-325.0,325.0,-325.0,-325.0,-325.0,96.74603174603175,325.0,325.0,-325.0,325.0,325.0,-7.3809523809523805,-325.0,325.0,-325.0,-325.0,-1.507936507936508,-0.7142857142857142,-166.26984126984127
-325.0,325.0,325.0,325.0,-325.0,-325.0,325.0,-325.0,-325.0,-325.0,-325.0,325.0,325.0,-325.0,325.0,325.0,79.76190476190476,-325.0,325.0,-325.0,-325.0,-0.5555555555555556,-0.23809523809523808,-166.26984126984127
-325.0,325.0,325.0,325.0,-325.0,-325.0,325.0,-325.0,-325.0,-325.0,-325.0,325.0,325.0,-325.0,325.0,325.0,79.76190476190476,-325.0,325.0,-325.0,-325.0,-0.5555555555555556,-0.23809523809523808,-166.26984126984127
-325.0,325.0,325.0,325.0,-325.0,-325.0,105.79365079365078,-325.0,-325.0,-325.0,-325.0,325.0,325.0,-322.3015873015873,325.0,325.0,100.07936507936508,-325.0,325.0,-325.0,-325.0,-0.873015873015873,-0.873015873015873,-166.26984126984127
-325.0,325.0,325.0,325.0,-325.0,-325.0,105.79365079365078,-325.0,-325.0,-325.0,-325.0,325.0,325.0,-322.3015873015873,325.0,325.0,100.07936507936508,-325.0,325.0,-325.0,-325.0,-0.873015873015873,-0.873015873015873,-166.26984126984127
-322.9365079365079,325.0,325.0,316.4285714285714,-302.46031746031747,-325.0,-325.0,-325.0,-321.3492063492063,-325.0,-325.0,321.19047619047615,325.0,-282.6190476190476,325.0,323.73015873015873,102.61904761904762,-295.95238095238096,324.8412698412698,-325.0,-325.0,-0.873015873015873,-0.07936507936507936,-166.26984126984127
-322.9365079365079,325.0,325.0,316.4285714285714,-302.46031746031747,-325.0,-325.0,-325.0,-321.3492063492063,-325.0,-325.0,321.19047619047615,325.0,-282.6190476190476,325.0,323.73015873015873,102.61904761904762,-295.95238095238096,324.8412698412698,-325.0,-325.0,-0.873015873015873,-0.07936507936507936,-166.26984126984127
-320.87301587301585,325.0,325.0,309.2857142857143,-295.7936507936508,-325.0,-325.0,-325.0,-317.69841269841265,-325.0,-325.0,317.53968253968253,325.0,-276.1111111111111,325.0,322.6190476190476,101.03174603174602,-289.6031746031746,324.8412698412698,-325.0,-325.0,-1.1904761904761905,0.3968253968253968,-166.26984126984127
-320.87301587301585,325.0,325.0,309.2857142857143,-295.7936507936508,-325.0,-325.0,-325.0,-317.69841269841265,-325.0,-325.0,317.53968253968253,325.0,-276.1111111111111,325.0,322.6190476190476,101.03174603174602,-289.6031746031746,324.8412698412698,-325.0,-325.0,-1.1904761904761905,0.3968253968253968,-166.26984126984127
-320.87301587301585,325.0,325.0,309.2857142857143,-295.7936507936508,-325.0,-325.0,-325.0,-317.69841269841265,-325.0,-325.0,317.53968253968253,325.0,-276.1111111111111,325.0,322.6190476190476,101.03174603174602,-289.6031746031746,324.8412698412698,-325.0,-325.0,-1.1904761904761905,0.3968253968253968,-321.8253968253968
-320.87301587301585,325.0,325.0,309.2857142857143,-295.7936507936508,-325.0,-325.0,-325.0,-317.69841269841265,-325.0,-325.0,317.53968253968253,325.0,-276.1111111111111,325.0,322.6190476190476,101.03174603174602,-289.6031746031746,324.8412698412698,-325.0,-325.0,-1.1904761904761905,0.3968253968253968,-321.8253968253968
-270.87301587301585,280.07936507936506,284.2063492063492,261.1904761904762,-252.14285714285714,-280.55555555555554,-325.0,-283.73015873015873,-271.19047619047615,-325.0,-325.0,268.4920634920635,285.7936507936508,-232.3015873015873,291.19047619047615,273.57142857142856,81.82539682539682,-246.74603174603172,275.4761904761905,-281.984126984127,-275.0,-0.5555555555555556,-0.5555555555555556,-321.8253968253968
-270.87301587301585,280.07936507936506,284.2063492063492,261.1904761904762,-252.14285714285714,-280.55555555555554,-325.0,-283.73015873015873,-271.19047619047615,-325.0,-325.0,268.4920634920635,285.7936507936508,-232.3015873015873,291.19047619047615,273.57142857142856,81.82539682539682,-246.74603174603172,275.4761904761905,-281.984126984127,-275.0,-0.5555555555555556,-0.5555555555555556,-321.8253968253968
-263.88888888888886,272.9365079365079,276.4285714285714,254.52380952380952,-245.3174603174603,-273.57142857142856,-325.0,-276.90476190476187,-264.36507936507934,-325.0,-325.0,261.66666666666663,278.17460317460313,-226.42857142857142,284.04761904761904,266.4285714285714,85.95238095238095,-240.7142857142857,268.17460317460313,-274.36507936507934,-267.85714285714283,-0.3968253968253968,-0.873015873015873,-321.8253968253968
-263.88888888888886,272.9365079365079,276.4285714285714,254.52380952380952,-245.3174603174603,-273.57142857142856,-325.0,-276.90476190476187,-264.36507936507934,-325.0,-325.0,261.66666666666663,278.17460317460313,-226.42857142857142,284.04761904761904,266.4285714285714,85.95238095238095,-240.7142857142857,268.17460317460313,-274.36507936507934,-267.85714285714283,-0.3968253968253968,-0.873015873015873,-321.8253968253968
-263.88888888888886,272.9365079365079,276.4285714285714,254.52380952380952,-245.3174603174603,-273.57142857142856,-325.0,-276.90476190476187,-264.36507936507934,-325.0,-325.0,261.66666666666663,278.17460317460313,-226.42857142857142,284.04761904761904,266.4285714285714,85.95238095238095,-240.7142857142857,268.17460317460313,-274.36507936507934,-267.85714285714283,-0.3968253968253968,-0.873015873015873,-321.8253968253968
-263.88888888888886,272.9365079365079,276.4285714285714,254.52380952380952,-245.3174603174603,-273.57142857142856,-325.0,-276.90476190476187,-264.36507936507934,-325.0,-325.0,261.66666666666663,278.17460317460313,-226.42857142857142,284.04761904761904,266.4285714285714,85.95238095238095,-240.7142857142857,268.17460317460313,-274.36507936507934,-267.85714285714283,-0.3968253968253968,-0.873015873015873,-321.8253968253968
-263.88888888888886,272.9365079365079,276.4285714285714,254.52380952380952,-245.3174603174603,-273.57142857142856,-325.0,-276.90476190476187,-264.36507936507934,-325.0,-325.0,261.66666666666663,278.17460317460313,-226.42857142857142,284.04761904761904,266.4285714285714,85.95238095238095,-240.7142857142857,268.17460317460313,-274.36507936507934,-267.85714285714283,-0.3968253968253968,-0.873015873015873,-321.8253968253968
-263.88888888888886,272.9365079365079,276.4285714285714,254.52380952380952,-245.3174603174603,-273.57142857142856,-325.0,-276.90476190476187,-264.36507936507934,-325.0,-325.0,261.66666666666663,278.17460317460313,-226.42857142857142,284.04761904761904,266.4285714285714,85.95238095238095,-240.7142857142857,268.17460317460313,-274.36507936507934,-267.85714285714283,-0.3968253968253968,-0.873015873015873,-321.8253968253968
-218.33333333333331,227.69841269841268,-214.2063492063492,210.87301587301587,-204.68253968253967,-228.33333333333331,-325.0,-231.98412698412696,-221.34920634920633,-273.88888888888886,-290.87301587301585,216.9047619047619,-98.33333333333333,-186.42857142857142,-210.7142857142857,222.14285714285714,-325.0,-201.34920634920633,223.57142857142856,-228.49206349206347,-221.34920634920633,-0.3968253968253968,0.07936507936507936,-166.26984126984127
-218.33333333333331,227.69841269841268,-214.2063492063492,210.87301587301587,-204.68253968253967,-228.33333333333331,-325.0,-231.98412698412696,-221.34920634920633,-273.88888888888886,-290.87301587301585,216.9047619047619,-98.33333333333333,-186.42857142857142,-210.7142857142857,222.14285714285714,-325.0,-201.34920634920633,223.57142857142856,-228.49206349206347,-221.34920634920633,-0.3968253968253968,0.07936507936507936,-166.26984126984127
-216.42857142857142,225.63492063492063,-268.17460317460313,208.96825396825395,-202.93650793650792,-226.26984126984127,-325.0,-229.9206349206349,-219.44444444444443,-271.5079365079365,-288.3333333333333,215.15873015873015,-157.06349206349205,-184.68253968253967,-258.6507936507936,220.2380952380952,-325.0,-199.60317460317458,221.5079365079365,-226.42857142857142,-219.28571428571428,-0.5555555555555556,-0.23809523809523808,-166.26984126984127
-216.42857142857142,225.63492063492063,-268.17460317460313,208.96825396825395,-202.93650793650792,-226.26984126984127,-325.0,-229.9206349206349,-219.44444444444443,-271.5079365079365,-288.3333333333333,215.15873015873015,-157.06349206349205,-184.68253968253967,-258.6507936507936,220.2380952380952,-325.0,-199.60317460317458,221.5079365079365,-226.42857142857142,-219.28571428571428,-0.5555555555555556,-0.23809523809523808,-166.26984126984127
-208.8095238095238,218.17460317460316,-296.58730158730157,201.66666666666666,-196.11111111111111,-218.96825396825395,-325.0,-222.3015873015873,-212.3015873015873,-262.46031746031747,-279.1269841269841,207.69841269841268,-241.03174603174602,-178.17460317460316,-291.8253968253968,212.77777777777777,-325.0,-192.93650793650792,214.04761904761904,-218.8095238095238,-211.8253968253968,-0.23809523809523808,-0.3968253968253968,-166.26984126984127
-208.8095238095238,218.17460317460316,-296.58730158730157,201.66666666666666,-196.11111111111111,-218.96825396825395,-325.0,-222.3015873015873,-212.3015873015873,-262.46031746031747,-279.1269841269841,207.69841269841268,-241.03174603174602,-178.17460317460316,-291.8253968253968,212.77777777777777,-325.0,-192.93650793650792,214.04761904761904,-218.8095238095238,-211.8253968253968,-0.23809523809523808,-0.3968253968253968,-166.26984126984127
-194.2063492063492,203.57142857142856,-325.0,187.69841269841268,-182.93650793650792,-204.36507936507937,-325.0,-207.69841269841268,-198.33333333333331,-244.68253968253967,-260.87301587301585,193.25396825396825,-325.0,-165.47619047619045,-325.0,198.33333333333331,-325.0,-179.9206349206349,199.44444444444443,-203.88888888888889,-197.06349206349205,-0.07936507936507936,-0.5555555555555556,-166.26984126984127
-194.2063492063492,203.57142857142856,-325.0,187.69841269841268,-182.93650793650792,-204.36507936507937,-325.0,-207.69841269841268,-198.33333333333331,-244.68253968253967,-260.87301587301585,193.25396825396825,-325.0,-165.47619047619045,-325.0,198.33333333333331,-325.0,-179.9206349206349,199.44444444444443,-203.88888888888889,-197.06349206349205,-0.07936507936507936,-0.5555555555555556,-166.26984126984127
-190.87301587301587,200.07936507936506,-325.0,184.36507936507937,-179.60317460317458,-200.87301587301587,-325.0,-204.2063492063492,-195.0,-240.3968253968254,-256.4285714285714,189.9206349206349,-325.0,-162.46031746031744,-325.0,194.84126984126982,-325.0,-176.9047619047619,195.95238095238093,-200.23809523809524,-193.4126984126984,-0.07936507936507936,0.23809523809523808,-166.26984126984127
-190.87301587301587,200.07936507936506,-325.0,184.36507936507937,-179.60317460317458,-200.87301587301587,-325.0,-204.2063492063492,-195.0,-240.3968253968254,-256.4285714285714,189.9206349206349,-325.0,-162.46031746031744,-325.0,194.84126984126982,-325.0,-176.9047619047619,195.95238095238093,-200.23809523809524,-193.4126984126984,-0.07936507936507936,0.23809523809523808,-166.26984126984127
-177.53968253968253,186.58730158730157,-325.0,171.34920634920633,-168.015873015873,-187.53968253968253,-325.0,-191.19047619047618,-182.46031746031744,-224.84126984126982,-239.60317460317458,176.74603174603175,-325.0,-151.19047619047618,-325.0,181.66666666666666,-325.0,-165.47619047619045,182.93650793650792,-187.53968253968253,-179.9206349206349,-0.873015873015873,-0.23809523809523808,-321.8253968253968
-177.53968253968253,186.58730158730157,-325.0,171.34920634920633,-168.015873015873,-187.53968253968253,-325.0,-191.19047619047618,-182.46031746031744,-224.84126984126982,-239.60317460317458,176.74603174603175,-325.0,-151.19047619047618,-325.0,181.66666666666666,-325.0,-165.47619047619045,182.93650793650792,-187.53968253968253,-179.9206349206349,-0.873015873015873,-0.23809523809523808,-321.8253968253968
-171.34920634920633,180.23809523809524,-325.0,165.15873015873015,-162.14285714285714,-181.34920634920633,-325.0,-184.68253968253967,-176.26984126984127,-217.06349206349205,-231.66666666666666,170.7142857142857,-325.0,-145.79365079365078,-325.0,175.47619047619045,-325.0,-159.9206349206349,176.42857142857142,-180.87301587301587,-173.73015873015873,-0.5555555555555556,-0.7142857142857142,-321.8253968253968
-171.34920634920633,180.23809523809524,-325.0,165.15873015873015,-162.14285714285714,-181.34920634920633,-325.0,-184.68253968253967,-176.26984126984127,-217.06349206349205,-231.66666666666666,170.7142857142857,-325.0,-145.79365079365078,-325.0,175.47619047619045,-325.0,-159.9206349206349,176.42857142857142,-180.87301587301587,-173.73015873015873,-0.5555555555555556,-0.7142857142857142,-321.8253968253968
-138.33333333333331,-75.63492063492063,-325.0,117.06349206349206,-131.984126984127,-147.53968253968253,-284.8412698412698,-150.87301587301587,-66.74603174603175,57.698412698412696,-189.12698412698413,51.82539682539682,-325.0,-117.38095238095238,-325.0,-77.85714285714285,-293.0952380952381,-130.07936507936506,-77.38095238095238,-146.9047619047619,-139.9206349206349,0.23809523809523808,-0.5555555555555556,-321.8253968253968
-138.33333333333331,-75.63492063492063,-325.0,117.06349206349206,-131.984126984127,-147.53968253968253,-284.8412698412698,-150.87301587301587,-66.74603174603175,57.698412698412696,-189.12698412698413,51.82539682539682,-325.0,-117.38095238095238,-325.0,-77.85714285714285,-293.0952380952381,-130.07936507936506,-77.38095238095238,-146.9047619047619,-139.9206349206349,0.23809523809523808,-0.5555555555555556,-321.8253968253968
-110.23809523809523,-325.0,-325.0,4.365079365079365,-106.26984126984127,-118.96825396825396,-242.6190476190476,-122.14285714285714,72.77777777777777,325.0,-152.93650793650792,-130.7142857142857,-325.0,-93.4126984126984,-325.0,-325.0,-258.8095238095238,-104.84126984126983,-325.0,-117.85714285714285,-111.34920634920634,-0.3968253968253968,0.07936507936507936,-321.8253968253968
-110.23809523809523,-325.0,-325.0,4.365079365079365,-106.26984126984127,-118.96825396825396,-242.6190476190476,-122.14285714285714,72.77777777777777,325.0,-152.93650793650792,-130.7142857142857,-325.0,-93.4126984126984,-325.0,-325.0,-258.8095238095238,-104.84126984126983,-325.0,-117.85714285714285,-111.34920634920634,-0.3968253968253968,0.07936507936507936,-321.8253968253968
-107.22222222222221,-325.0,-325.0,-218.4920634920635,-103.57142857142857,-115.95238095238095,-236.26984126984127,-119.12698412698413,160.23809523809524,325.0,-149.12698412698413,-303.88888888888886,-325.0,-90.87301587301587,-325.0,-325.0,-251.8253968253968,-102.46031746031746,-325.0,-115.0,-108.49206349206348,-0.07936507936507936,-0.07936507936507936,-321.8253968253968
-107.22222222222221,-325.0,-325.0,-218.4920634920635,-103.57142857142857,-115.95238095238095,-236.26984126984127,-119.12698412698413,160.23809523809524,325.0,-149.12698412698413,-303.88888888888886,-325.0,-90.87301587301587,-325.0,-325.0,-251.8253968253968,-102.46031746031746,-325.0,-115.0,-108.49206349206348,-0.07936507936507936,-0.07936507936507936,-321.8253968253968
-103.88888888888889,-325.0,-325.0,-325.0,-100.55555555555554,-112.46031746031746,-229.44444444444443,-115.47619047619047,243.4126984126984,325.0,-144.52380952380952,-325.0,-325.0,-88.01587301587301,-325.0,-325.0,-244.2063492063492,-99.12698412698413,-325.0,-111.5079365079365,-105.0,0.7142857142857142,-0.873015873015873,-166.26984126984127
-103.88888888888889,-325.0,-325.0,-325.0,-100.55555555555554,-112.46031746031746,-229.44444444444443,-115.47619047619047,243.4126984126984,325.0,-144.52380952380952,-325.0,-325.0,-88.01587301587301,-325.0,-325.0,-244.2063492063492,-99.12698412698413,-325.0,-111.5079365079365,-105.0,0.7142857142857142,-0.873015873015873,-166.26984126984127
