,Fp1[1],Fp2[2],F3[3],F4[4],C3[5],C4[6],P3[7],P4[8],O1[9],O2[10],F7[11],F8[12],T3[13],T4[14],T5[15],T6[16],Fz[17],Pz[18],Cz[19],Pg1[20],Pg2[21],EOGR[22],EOOGL[23],EMG[24]
0,325.0,116.42857142857142,325.0,112.30158730158729,325.0,325.0,325.0,325.0,325.0,147.85714285714286,325.0,325.0,325.0,325.0,325.0,79.28571428571428,325.0,146.58730158730157,24.523809523809522,-325.0,-325.0,-6.904761904761904,-17.38095238095238,-166.26984126984127
1,325.0,116.42857142857142,325.0,112.30158730158729,325.0,325.0,325.0,325.0,325.0,147.85714285714286,325.0,325.0,325.0,325.0,325.0,79.28571428571428,325.0,146.58730158730157,24.523809523809522,-325.0,-325.0,-6.904761904761904,-17.38095238095238,-166.26984126984127
2,325.0,115.47619047619047,325.0,101.98412698412697,325.0,325.0,321.8253968253968,325.0,325.0,135.95238095238093,325.0,325.0,325.0,325.0,325.0,71.82539682539682,325.0,134.52380952380952,20.555555555555554,-325.0,-325.0,-1.1904761904761905,-8.492063492063492,-166.26984126984127
3,325.0,115.47619047619047,325.0,101.98412698412697,325.0,325.0,321.8253968253968,325.0,325.0,135.95238095238093,325.0,325.0,325.0,325.0,325.0,71.82539682539682,325.0,134.52380952380952,20.555555555555554,-325.0,-325.0,-1.1904761904761905,-8.492063492063492,-166.26984126984127
4,325.0,111.03174603174602,325.0,96.26984126984127,325.0,325.0,318.6507936507936,325.0,325.0,129.9206349206349,325.0,325.0,325.0,325.0,325.0,66.26984126984127,325.0,128.17460317460316,14.206349206349206,-325.0,-325.0,-6.746031746031746,-17.22222222222222,-166.26984126984127
5,325.0,111.03174603174602,325.0,96.26984126984127,325.0,325.0,318.6507936507936,325.0,325.0,129.9206349206349,325.0,325.0,325.0,325.0,325.0,66.26984126984127,325.0,128.17460317460316,14.206349206349206,-325.0,-325.0,-6.746031746031746,-17.22222222222222,-166.26984126984127
6,325.0,95.15873015873015,325.0,68.80952380952381,291.031746031746,325.0,321.8253968253968,325.0,325.0,92.30158730158729,325.0,325.0,325.0,325.0,325.0,52.77777777777777,251.66666666666666,92.61904761904762,16.26984126984127,-325.0,-325.0,-6.111111111111111,-8.333333333333332,-166.26984126984127
7,325.0,95.15873015873015,325.0,68.80952380952381,291.031746031746,325.0,321.8253968253968,325.0,325.0,92.30158730158729,325.0,325.0,325.0,325.0,325.0,52.77777777777777,251.66666666666666,92.61904761904762,16.26984126984127,-325.0,-325.0,-6.111111111111111,-8.333333333333332,-166.26984126984127
8,325.0,51.03174603174603,325.0,9.444444444444445,60.238095238095234,325.0,156.9047619047619,325.0,325.0,16.26984126984127,325.0,325.0,325.0,325.0,325.0,15.95238095238095,-21.507936507936506,18.80952380952381,6.26984126984127,-325.0,-325.0,-4.2063492063492065,-7.3809523809523805,-166.26984126984127
9,325.0,51.03174603174603,325.0,9.444444444444445,60.238095238095234,325.0,156.9047619047619,325.0,325.0,16.26984126984127,325.0,325.0,325.0,325.0,325.0,15.95238095238095,-21.507936507936506,18.80952380952381,6.26984126984127,-325.0,-325.0,-4.2063492063492065,-7.3809523809523805,-166.26984126984127
10,325.0,47.06349206349206,325.0,8.65079365079365,325.0,325.0,325.0,325.0,325.0,15.476190476190474,325.0,325.0,325.0,325.0,325.0,15.95238095238095,325.0,18.015873015873016,6.587301587301587,-325.0,-325.0,6.428571428571428,16.26984126984127,-321.8253968253968
11,325.0,47.06349206349206,325.0,8.65079365079365,325.0,325.0,325.0,325.0,325.0,15.476190476190474,325.0,325.0,325.0,325.0,325.0,15.95238095238095,325.0,18.015873015873016,6.587301587301587,-325.0,-325.0,6.428571428571428,16.26984126984127,-321.8253968253968
12,325.0,40.079365079365076,325.0,2.3015873015873014,325.0,325.0,325.0,325.0,325.0,5.476190476190476,325.0,325.0,321.3492063492063,301.8253968253968,325.0,15.317460317460316,325.0,6.111111111111111,15.95238095238095,-291.3492063492063,-290.39682539682536,0.3968253968253968,-5.158730158730158,-321.8253968253968
13,325.0,40.079365079365076,325.0,2.3015873015873014,325.0,325.0,325.0,325.0,325.0,5.476190476190476,325.0,325.0,321.3492063492063,301.8253968253968,325.0,15.317460317460316,325.0,6.111111111111111,15.95238095238095,-291.3492063492063,-290.39682539682536,0.3968253968253968,-5.158730158730158,-321.8253968253968
14,325.0,27.539682539682538,325.0,-9.285714285714285,325.0,325.0,325.0,325.0,324.68253968253964,-8.492063492063492,323.0952380952381,325.0,308.4920634920635,287.53968253968253,325.0,4.0476190476190474,179.9206349206349,-7.222222222222221,6.904761904761904,-277.6984126984127,-276.58730158730157,1.8253968253968254,4.523809523809524,-321.8253968253968
15,325.0,27.539682539682538,325.0,-9.285714285714285,325.0,325.0,325.0,325.0,324.68253968253964,-8.492063492063492,323.0952380952381,325.0,308.4920634920635,287.53968253968253,325.0,4.0476190476190474,179.9206349206349,-7.222222222222221,6.904761904761904,-277.6984126984127,-276.58730158730157,1.8253968253968254,4.523809523809524,-321.8253968253968
16,325.0,16.746031746031743,325.0,-14.84126984126984,-99.44444444444444,325.0,33.095238095238095,325.0,101.82539682539682,-18.96825396825397,89.12698412698413,325.0,277.22222222222223,257.53968253968253,325.0,-1.8253968253968254,-173.09523809523807,-17.22222222222222,5.952380952380952,-249.12698412698413,-247.06349206349205,0.873015873015873,-0.23809523809523808,-321.8253968253968
17,325.0,16.746031746031743,325.0,-14.84126984126984,-99.44444444444444,325.0,33.095238095238095,325.0,101.82539682539682,-18.96825396825397,89.12698412698413,325.0,277.22222222222223,257.53968253968253,325.0,-1.8253968253968254,-173.09523809523807,-17.22222222222222,5.952380952380952,-249.12698412698413,-247.06349206349205,0.873015873015873,-0.23809523809523808,-321.8253968253968
18,325.0,22.142857142857142,325.0,-9.285714285714285,-312.1428571428571,325.0,-317.53968253968253,325.0,-44.68253968253968,-15.0,-209.9206349206349,325.0,265.1587301587301,246.42857142857142,325.0,3.4126984126984126,-266.74603174603175,-14.206349206349206,13.253968253968253,-238.17460317460316,-235.79365079365078,-2.9365079365079363,-14.523809523809524,-321.8253968253968
19,325.0,22.142857142857142,325.0,-9.285714285714285,-312.1428571428571,325.0,-317.53968253968253,325.0,-44.68253968253968,-15.0,-209.9206349206349,325.0,265.1587301587301,246.42857142857142,325.0,3.4126984126984126,-266.74603174603175,-14.206349206349206,13.253968253968253,-238.17460317460316,-235.79365079365078,-2.9365079365079363,-14.523809523809524,-321.8253968253968
20,317.06349206349205,8.968253968253968,318.6507936507936,-16.11111111111111,-318.6507936507936,317.69841269841265,-321.3492063492063,-0.07936507936507936,-183.09523809523807,-23.253968253968253,-267.53968253968253,312.6190476190476,248.33333333333331,230.2380952380952,317.22222222222223,-3.73015873015873,-224.84126984126982,-22.777777777777775,7.857142857142857,-222.77777777777777,-220.07936507936506,-3.73015873015873,-14.365079365079364,-166.26984126984127
